Ciudad,Empresa,Sueldo,Sueldo anual
bruselas,AppTweak,3050 € /mes,36600
bruselas,ENGIE,53.771 € /año,53771
bruselas,Belfius Bank,2634 € /mes,31608
bruselas,Positive Thinking Company,3669 € /mes,44028
bruselas,Riaktr,3343 € /mes,40116
bruselas,Colruyt Group,Sobre 3 mil € -6 mil €,54000
bruselas,Accenture,Sobre 46 mil € -65 mil €,55500
bruselas,KBC,Sobre 4 mil € -5 mil €,54000
bruselas,Procter & Gamble,Sobre 55 mil € -61 mil €,58000
bruselas,IBM,Sobre 47 mil € -105 mil €,76000
bruselas,AG Insurance,Sobre 3 mil € -5 mil €,48000
bruselas,Atos,Sobre 3 mil € -4 mil €,42000
bruselas,Business & Decision Group,Sobre 3 mil € -3 mil €,36000
bruselas,Cream Consulting,Sobre 2 mil € -3 mil €,30000
bruselas,Test Achats / Test Aankoop,Sobre 4 mil € -4 mil €,48000
bruselas,DILACO Group,Sobre 3 mil € -5 mil €,48000
bruselas,Element61,Sobre 3 mil € -3 mil €,36000
bruselas,Deloitte,Sobre 24 mil € -26 mil €,25000
bruselas,European Commission,Sobre 106 mil € -115 mil €,110500
bruselas,European Commission,Sobre 5 mil € -5 mil €,60000
bruselas,European Commission,Sobre 1 mil € -1 mil €,12000
bruselas,GlaxoSmithKline,Sobre 66 mil € -71 mil €,68500
bruselas,Carrefour,Sobre 52 mil € -55 mil €,53500
bruselas,EyeTech Solutions,Sobre 68 mil € -74 mil €,71000
bruselas,ING,Sobre 4 mil € -4 mil €,48000
bruselas,European Parliament,Sobre 2 mil € -3 mil €,30000
bruselas,Toyota Motor Europe,Sobre 1 mil € -1 mil €,12000
bruselas,IMEC (Belgium),Sobre 1 mil € -1 mil €,12000
bruselas,Infrabel,Sobre 4 mil € -4 mil €,48000
bruselas,FOD Financiën,Sobre 4 mil € -4 mil €,48000
bruselas,AKKA Technologies,Sobre 51 mil € -55 mil €,53000
bruselas,Decathlon,Sobre 42 mil € -46 mil €,44000
bruselas,Smals,Sobre 4 mil € -5 mil €,54000
bruselas,VDAB,Sobre 75 € -81 € por hora,134550
bruselas,Orange,Sobre 4 mil € -4 mil €,48000
bruselas,Tobania,Sobre 4 mil € -4 mil €,48000
bruselas,McKinsey & Company,Sobre 5 mil € -5 mil €,60000
bruselas,AGC,Sobre 62 mil € -69 mil €,65500
bruselas,Aucun,Sobre 43 mil € -47 mil €,45000
bruselas,Worldline,Sobre 3 mil € -3 mil €,36000
bruselas,Microsoft,Sobre 128 mil € -136 mil €,132000
bruselas,Devoteam,Sobre 3 mil € -3 mil €,36000
bruselas,Oracle,Sobre 49 mil € -54 mil €,51500
bruselas,Hewlett Packard Enterprise | HPE,Sobre 5 mil € -5 mil €,60000
bruselas,Beobank,Sobre 54 mil € -59 mil €,56500
bruselas,Sopra Steria,Sobre 459 € -491 €,5700
bruselas,Exellys,Sobre 3 mil € -3 mil €,36000
bruselas,VOO,Sobre 4 mil € -4 mil €,48000
bruselas,IQVIA,Sobre 61 mil € -67 mil €,64000
bruselas,OneSpan,Sobre 3 mil € -4 mil €,42000
bruselas,Thales,Sobre 3 mil € -3 mil €,36000
bruselas,Ypto,Sobre 39 mil € -43 mil €,41000
bruselas,everis,Sobre 42 mil € -46 mil €,44000
bruselas,EURA NOVA,Sobre 2 mil € -3 mil €,30000
bruselas,Assystem,Sobre 3 mil € -3 mil €,36000
bruselas,RTL Belgium,Sobre 3 mil € -4 mil €,42000
bruselas,Darts-IP,Sobre 68 mil € -73 mil €,70500
bruselas,Athlon,Sobre 3 mil € -4 mil €,42000
bruselas,Vadis Technologies,Sobre 61 mil € -66 mil €,63500
bruselas,Dun & Bradstreet,Sobre 58 mil € -62 mil €,60000
bruselas,WeSmart Group,Sobre 766 € -835 €,9600
bruselas,Open,Sobre 4 mil € -4 mil €,48000
bruselas,Dalberg,Sobre 3 mil € -3 mil €,36000
bruselas,Zensor,Sobre 54 mil € -57 mil €,55500
bruselas,Mediascale,Sobre 2 mil € -3 mil €,30000
bruselas,Bcheck,Sobre 2 mil € -2 mil €,24000
bruselas,B12 Outside The Box,Sobre 36 mil € -40 mil €,38000
bruselas,I prefer not to specify,Sobre 5 mil € -6 mil €,66000
bruselas,Charlin,Sobre 77 mil € -82 mil €,79500
bruselas,LOUTRE INTELLIGENCE,Sobre 3 mil € -3 mil €,36000
bruselas,QuantumBlack,Sobre 4 mil € -5 mil €,54000
bruselas,Agilytic,Sobre 2 mil € -2 mil €,24000
bruselas,Novable,Sobre 39 mil € -42 mil €,40500
bruselas,Riaktr,Sobre 38 mil € -132 mil €,85000
bruselas,Toyota Motor Europe,Sobre 1 mil € -1 mil €,12000
bruselas,KU Leuven,Sobre 5 € -5 € por hora,8625
bruselas,Zensor,Sobre 2 mil € -2 mil €,24000
bruselas,Expertus Group,Sobre 8 € -9 € por hora,13800
bruselas,Université libre de Bruxelles,Sobre 45 mil € -49 mil €,47000
bruselas,Colruyt Group,Sobre 3 mil € -3 mil €,36000
bruselas,Delhaize,Sobre 78 mil € -86 mil €,82000
bruselas,Capgemini Engineering,Sobre 4 mil € -5 mil €,54000
bruselas,Procter & Gamble,Sobre 90 mil € -98 mil €,94000
bruselas,AXA,Sobre 6 mil € -6 mil €,72000
bruselas,VDAB,Sobre 6 mil € -6 mil €,72000
bruselas,Allianz,Sobre 63 mil € -69 mil €,66000
bruselas,N-SIDE,Sobre 71 mil € -78 mil €,74500
bruselas,ADB Safegate,Sobre 5 mil € -6 mil €,66000
bruselas,Element61,Sobre 3 mil € -3 mil €,36000
bruselas,Biomerics,Sobre 7 mil € -7 mil €,84000
bruselas,Clove Technologies,Sobre 74 mil € -82 mil €,78000
bruselas,Infrabel,Sobre 2 mil € -2 mil €,24000
bruselas,SWIFT,Sobre 53 mil € -58 mil €,55500
bruselas,Antenna International,Sobre 3 mil € -3 mil €,36000
bruselas,BeCode.org,Sobre 1 mil € -1 mil €,12000
bruselas,dd's DISCOUNTS,Sobre 43 mil € -46 mil €,44500
bruselas,Bcheck,Sobre 3 mil € -3 mil €,36000
bruselas,Proximus,Sobre 58 mil € -63 mil €,60500
bruselas,Allianz,Sobre 79 mil € -86 mil €,82500
bruselas,Riaktr,Sobre 3 mil € -4 mil €,42000
bruselas,Riaktr,Sobre 38 mil € -41 mil €,39500
bruselas,WABCO,Sobre 96 mil € -105 mil €,100500
bruselas,Accenture,Sobre 2 mil € -2 mil €,24000
bruselas,Accenture,Sobre 47 mil € -51 mil €,49000
bruselas,Sia Partners,Sobre 3 mil € -3 mil €,36000
bruselas,Business & Decision Group,Sobre 2 mil € -3 mil €,30000
bruselas,IBM,Sobre 930 € -1 mil €,11580
bruselas,Intys Partners,Sobre 37 mil € -40 mil €,38500
bruselas,Retviews,Sobre 3 mil € -3 mil €,36000
bruselas,Sirris,Sobre 3 mil € -3 mil €,36000
bruselas,WABCO,Sobre 100 mil € -109 mil €,104500
bruselas,Baxter,Sobre 75 mil € -81 mil €,78000
bruselas,KPMG,Sobre 7 mil € -7 mil €,84000
bruselas,Cognizant Technology Solutions,Sobre 60 mil € -65 mil €,62500
bruselas,Université libre de Bruxelles,Sobre 58 mil € -64 mil €,61000
bruselas,VIB,Sobre 57 mil € -63 mil €,60000
bruselas,Sciensano,Sobre 2 mil € -3 mil €,30000
bruselas,Riaktr,Sobre 3 mil € -3 mil €,36000
bruselas,ExxonMobil,Sobre 6 mil € -6 mil €,72000
bruselas,Scarlet,Sobre 62 mil € -67 mil €,64500
bruselas,Energis,Sobre 3 mil € -3 mil €,36000
bruselas,Colruyt Group,Sobre 6 mil € -7 mil €,78000
bruselas,Carrefour,Sobre 71 mil € -77 mil €,74000
bruselas,Darts-IP,Sobre 63 mil € -69 mil €,66000
amsterdam,Booking.com,86.672 € /año,86672
amsterdam,ING,65.601 € /año,65601
amsterdam,ABN AMRO,58.185 € /año,58185
amsterdam,Xomnia,4192 € /mes,50304
amsterdam,KLM,4006 € /mes,48072
amsterdam,Accenture,36.961 € /año,36961
amsterdam,TripActions,77.562 € /año,77562
amsterdam,Metyis,46.318 € /año,46318
amsterdam,Anchormen,4017 € /mes,48204
amsterdam,Elsevier,59.384 € /año,59384
amsterdam,Philip Morris International,83.783 € /año,83783
amsterdam,Randstad,3889 € /mes,46668
amsterdam,KPN,51.573 € /año,51573
amsterdam,CareerValue,5134 € /mes,61608
amsterdam,KPMG,3036 € /mes,36432
amsterdam,IBM,67.450 € /año,67450
amsterdam,Cognizant Technology Solutions,3187 € /mes,38244
amsterdam,Adyen,62.716 € /año,62716
amsterdam,Bunq,3277 € /mes,39324
amsterdam,De Nederlandsche Bank,4200 € /mes,50400
amsterdam,Newcraft Group,4052 € /mes,48624
amsterdam,Deloitte,3045 € /mes,36540
amsterdam,Shell,73.639 € /año,73639
amsterdam,Capgemini,3199 € /mes,38388
amsterdam,NIKE,58.758 € /año,58758
amsterdam,Picnic,74.920 € /año,74920
amsterdam,Atos,3224 € /mes,38688
amsterdam,Elsevier,524 € /mes,6288
amsterdam,Catawiki,65.409 € /año,65409
amsterdam,LeasePlan,53.417 € /año,53417
amsterdam,Transavia,4752 € /mes,57024
amsterdam,trivago,61.142 € /año,61142
amsterdam,GRESB,58.151 € /año,58151
amsterdam,Booking.com,Sobre 88 mil € -97 mil €,92500
amsterdam,ING,Sobre 47 mil € -55 mil €,51000
amsterdam,ABN AMRO,Sobre 56 € -78 € por hora,115575
amsterdam,EY,Sobre 3 mil € -5 mil €,48000
amsterdam,TomTom,Sobre 57 mil € -82 mil €,69500
amsterdam,Heineken,Sobre 51 mil € -77 mil €,64000
amsterdam,StarApple,Sobre 4 mil € -5 mil €,54000
amsterdam,de Belastingdienst,Sobre 4 mil € -4 mil €,48000
amsterdam,Uber,Sobre 65 mil € -91 mil €,78000
amsterdam,CGI,Sobre 3 mil € -6 mil €,54000
amsterdam,Ahold Delhaize,Sobre 53 mil € -83 mil €,68000
amsterdam,Ahold Delhaize,Sobre 3 € -11 € por hora,12075
amsterdam,Microsoft,Sobre 437 € -473 €,5460
amsterdam,albelli,Sobre 37 mil € -65 mil €,51000
amsterdam,Mobiquity,Sobre 3 mil € -4 mil €,42000
amsterdam,Tata Steel Europe,Sobre 48 mil € -73 mil €,60500
amsterdam,eBay,Sobre 69 mil € -78 mil €,73500
amsterdam,Ilionx,Sobre 4 mil € -4 mil €,48000
amsterdam,Tiqets,Sobre 39 mil € -60 mil €,49500
amsterdam,Athlon,Sobre 48 mil € -52 mil €,50000
amsterdam,Beat,Sobre 58 mil € -65 mil €,61500
amsterdam,Xccelerated (Netherlands),Sobre 3 mil € -4 mil €,42000
amsterdam,AKKA Technologies,Sobre 53 mil € -67 mil €,60000
amsterdam,YGroup Companies,Sobre 3 mil € -6 mil €,54000
amsterdam,Tempo-Team,Sobre 4 mil € -5 mil €,54000
amsterdam,Booking.com,Sobre 83 mil US$ -90 mil US$,86500
amsterdam,Albert Heijn,Sobre 3 mil € -3 mil €,36000
amsterdam,ING,Sobre 51 mil € -54 mil €,52500
amsterdam,Rabobank,Sobre 59 mil € -65 mil €,62000
amsterdam,Coolblue,Sobre 60 mil € -65 mil €,62500
amsterdam,PwC,Sobre 5 mil € -5 mil €,60000
amsterdam,Adecco,Sobre 55 mil € -60 mil €,57500
amsterdam,TomTom,Sobre 530 € -581 €,6660
amsterdam,IBM,Sobre 79 mil € -86 mil €,82500
amsterdam,iSense ICT Professionals,Sobre 4 mil € -5 mil €,54000
amsterdam,Vrije Universiteit Amsterdam,Sobre 5 mil € -5 mil €,60000
amsterdam,PVH Corp.,Sobre 53 mil € -57 mil €,55000
amsterdam,Uber,Sobre 2 mil € -2 mil €,24000
amsterdam,Gemeente Amsterdam,Sobre 4 mil € -5 mil €,54000
amsterdam,Liberty Global,Sobre 55 mil € -60 mil €,57500
amsterdam,DPA Professionals,Sobre 3 mil € -3 mil €,36000
amsterdam,University of Amsterdam,Sobre 2 mil € -3 mil €,30000
amsterdam,University of Amsterdam,Sobre 44 mil € -48 mil €,46000
amsterdam,Sogeti,Sobre 46 mil € -50 mil €,48000
amsterdam,UMC Utrecht,Sobre 38 mil € -41 mil €,39500
amsterdam,Takeaway.com,Sobre 63 mil € -68 mil €,65500
amsterdam,Microsoft,Sobre 52 mil € -57 mil €,54500
amsterdam,YER,Sobre 5 mil € -6 mil €,66000
amsterdam,Media Markt,Sobre 4 mil € -4 mil €,48000
amsterdam,Aegon,Sobre 60 mil € -65 mil €,62500
amsterdam,Academisch Medisch Centrum,Sobre 4 mil € -4 mil €,48000
amsterdam,Academisch Medisch Centrum,Sobre 1 mil € -1 mil €,12000
amsterdam,Basic-Fit,Sobre 4 mil € -4 mil €,48000
amsterdam,Tilburg University,Sobre 3 mil € -3 mil €,36000
amsterdam,Oteq,Sobre 4 mil € -4 mil €,48000
amsterdam,Stedin,Sobre 4 mil € -4 mil €,48000
amsterdam,Bunq,Sobre 502 € -549 €,6300
amsterdam,Independent Recruiters,Sobre 4 mil € -4 mil €,48000
amsterdam,CimSolutions,Sobre 7 mil € -8 mil €,90000
amsterdam,Amazon,Sobre 71 mil € -76 mil €,73500
amsterdam,ALTEN,Sobre 3 mil € -3 mil €,36000
amsterdam,Mollie,Sobre 55 mil € -60 mil €,57500
amsterdam,ServiceNow,Sobre 62 mil € -68 mil €,65000
amsterdam,HCL Technologies,Sobre 5 mil € -6 mil €,66000
amsterdam,Anoniem.nl,Sobre 3 mil € -4 mil €,42000
amsterdam,Schiphol,Sobre 60 mil € -66 mil €,63000
amsterdam,Finest People,Sobre 64 mil € -70 mil €,67000
amsterdam,ChipSoft,Sobre 41 mil € -45 mil €,43000
amsterdam,CodeGuild,Sobre 66 mil € -71 mil €,68500
amsterdam,DPG Media,Sobre 58 mil € -62 mil €,60000
amsterdam,GGD Amsterdam,Sobre 5 mil € -6 mil €,66000
amsterdam,ICT Group,Sobre 42 mil € -45 mil €,43500
amsterdam,ORTEC,Sobre 57 mil € -62 mil €,59500
amsterdam,Pon,Sobre 3 mil € -4 mil €,42000
amsterdam,Reckitt,Sobre 56 mil € -61 mil €,58500
amsterdam,Waternet,Sobre 5 mil € -6 mil €,66000
amsterdam,Tele2,Sobre 62 mil € -67 mil €,64500
amsterdam,Effectory,Sobre 52 mil € -57 mil €,54500
amsterdam,ABC,Sobre 66 mil € -72 mil €,69000
amsterdam,Etos,Sobre 4 mil € -5 mil €,54000
amsterdam,Staan,Sobre 55 mil € -59 mil €,57000
amsterdam,Nederlands Lucht- en Ruimtevaartcentrum,Sobre 3 mil € -4 mil €,42000
amsterdam,Nederlands Lucht- en Ruimtevaartcentrum,Sobre 376 € -408 €,4704
amsterdam,Sanoma Corporation,Sobre 5 mil € -6 mil €,66000
amsterdam,Allianz,Sobre 73 mil € -79 mil €,76000
amsterdam,TIP Trailer Services,Sobre 354 € -377 €,4380
amsterdam,Provincie Noord Holland,Sobre 3 mil € -3 mil €,36000
amsterdam,Spaarne Ziekenhuis,Sobre 5 mil € -5 mil €,60000
amsterdam,Breinstein Detachering,Sobre 3 mil € -3 mil €,36000
amsterdam,GGZ inGeest,Sobre 5 mil € -5 mil €,60000
amsterdam,Van Lanschot Kempen,Sobre 51 mil € -55 mil €,53000
amsterdam,CWI,Sobre 3 mil € -3 mil €,36000
amsterdam,Working Talent,Sobre 3 mil € -3 mil €,36000
amsterdam,Dentsu International,Sobre 4 mil € -4 mil €,48000
amsterdam,TripActions,Sobre 61 mil € -66 mil €,63500
amsterdam,Anoniem Mensfiguren,Sobre 3 mil € -3 mil €,36000
amsterdam,Flexport,Sobre 32 mil € -35 mil €,33500
amsterdam,IceMobile,Sobre 4 mil € -4 mil €,48000
amsterdam,Gall & Gall,Sobre 506 € -540 €,6276
amsterdam,dashmote,Sobre 41 mil € -45 mil €,43000
amsterdam,Macaw,Sobre 4 mil € -4 mil €,48000
amsterdam,WeTransfer,Sobre 5 mil € -5 mil €,60000
amsterdam,HVC,Sobre 5 mil € -5 mil €,60000
amsterdam,KNAPPEKOPPEN,Sobre 58 mil € -63 mil €,60500
amsterdam,Amsterdam Universitair Medische Centra,Sobre 44 mil € -48 mil €,46000
amsterdam,Trainee.nl,Sobre 3 mil € -3 mil €,36000
amsterdam,Luchtverkeersleiding Nederland,Sobre 574 € -621 €,7164
amsterdam,NIKHEF,Sobre 48 mil € -52 mil €,50000
amsterdam,ERIKS Digital,Sobre 67 mil € -73 mil €,70000
amsterdam,Relay42,Sobre 6 mil € -6 mil €,72000
amsterdam,Blendle,Sobre 66 mil € -73 mil €,69500
amsterdam,Chama The App,Sobre 3 mil € -4 mil €,42000
amsterdam,Amsterdam Trade Bank,Sobre 69 mil € -74 mil €,71500
amsterdam,HEBBES Personeel,Sobre 54 mil € -58 mil €,56000
amsterdam,Anchormen,Sobre 4 mil € -4 mil €,48000
amsterdam,Graydon Netherlands,Sobre 45 mil € -49 mil €,47000
amsterdam,Tripaneer,Sobre 74 mil € -80 mil €,77000
amsterdam,ALSTOM,Sobre 2 mil US$ -2 mil US$,24000
amsterdam,AFM,Sobre 5 mil € -5 mil €,60000
amsterdam,Experian,Sobre 8 mil € -8 mil €,96000
amsterdam,(no)name,Sobre 51 mil € -54 mil €,52500
amsterdam,Oaky,Sobre 66 mil € -73 mil €,69500
amsterdam,Createment,Sobre 3 mil € -3 mil €,36000
amsterdam,International Bureau of Fiscal Documentation,Sobre 4 mil € -5 mil €,54000
amsterdam,BOLDKING,Sobre 43 mil € -47 mil €,45000
amsterdam,Quicargo,Sobre 43 mil € -47 mil €,45000
amsterdam,GlobalOrange,Sobre 3 mil € -4 mil €,42000
amsterdam,Dealroom.co,Sobre 42 mil € -45 mil €,43500
amsterdam,Dealroom.co,Sobre 494 € -543 €,6216
amsterdam,YGroup,Sobre 66 mil € -73 mil €,69500
amsterdam,ChargePoint,Sobre 72 mil € -79 mil €,75500
amsterdam,Startup,Sobre 58 mil € -62 mil €,60000
amsterdam,GoPro,Sobre 62 mil € -67 mil €,64500
amsterdam,Stellantis,Sobre 3 mil € -3 mil €,36000
amsterdam,Orderchamp,Sobre 618 € -661 €,7668
amsterdam,Sensitech,Sobre 76 mil € -82 mil €,79000
amsterdam,Artefact,Sobre 47 mil € -51 mil €,49000
amsterdam,HAL24K,Sobre 57 mil € -61 mil €,59000
amsterdam,ScaleUpNation,Sobre 61 mil € -67 mil €,64000
amsterdam,AON,Sobre 1 mil € -1 mil €,12000
amsterdam,Ticketscript,Sobre 67 mil € -71 mil €,69000
amsterdam,Vacanceselect,Sobre 129 € -139 € por hora,231150
amsterdam,Tradus,Sobre 59 mil € -63 mil €,61000
amsterdam,Sobolt,Sobre 4 mil € -4 mil €,48000
