Ciudad,Empresa,Sueldo,Sueldo anual
san francisco,Harvard University,Sobre 18 US$ -19 US$ por hora,31050
san francisco,Swish Analytics,Sobre 115 mil US$ -123 mil US$,119000
san francisco,FusionOps,Sobre 139 mil US$ -151 mil US$,145000
san francisco,The Permanente Medical Group,Sobre 79 US$ -85 US$ por hora,141450
san francisco,Santa Clara University,Sobre 87 mil US$ -94 mil US$,90500
san francisco,Domino's,Sobre 191 mil US$ -209 mil US$,200000
san francisco,Informatica,Sobre 104 mil US$ -114 mil US$,109000
san francisco,GroundTruth,Sobre 125 mil US$ -136 mil US$,130500
san francisco,IAC,Sobre 147 mil US$ -159 mil US$,153000
san francisco,Johnson & Johnson,Sobre 214 mil US$ -234 mil US$,224000
san francisco,ANCILE Solutions,Sobre 102 mil US$ -110 mil US$,106000
san francisco,Morgan Stanley,Sobre 119 mil US$ -130 mil US$,124500
san francisco,Circle K,Sobre 144 mil US$ -157 mil US$,150500
san francisco,LendingClub,Sobre 136 mil US$ -146 mil US$,141000
san francisco,ShopperTrak,Sobre 161 mil US$ -176 mil US$,168500
san francisco,Even,Sobre 172 mil US$ -187 mil US$,179500
san francisco,Intercontinental Exchange,Sobre 128 mil US$ -140 mil US$,134000
san francisco,Planet,Sobre 131 mil US$ -142 mil US$,136500
san francisco,Minerva School,Sobre 31 US$ -33 US$ por hora,55200
san francisco,Lawrence Berkeley Lab,Sobre 78 mil US$ -84 mil US$,81000
san francisco,Czoom Capital,Sobre 158 mil US$ -171 mil US$,164500
san francisco,Netflix,Sobre 154 mil US$ -168 mil US$,161000
san francisco,CallidusCloud,Sobre 90 mil US$ -98 mil US$,94000
san francisco,no,Sobre 99 mil US$ -109 mil US$,104000
san francisco,B Royal,Sobre 107 mil US$ -117 mil US$,112000
san francisco,ngmoco,Sobre 104 mil US$ -113 mil US$,108500
san francisco,Fyber,Sobre 273 mil US$ -295 mil US$,284000
san francisco,SFL Scientific,Sobre 104 mil US$ -114 mil US$,109000
san francisco,DET Norske Veritas,Sobre 155 mil US$ -172 mil US$,163500
san francisco,Funding Circle,Sobre 116 mil US$ -126 mil US$,121000
san francisco,Kohl's,Sobre 172 mil US$ -186 mil US$,179000
san francisco,Apixio,Sobre 136 mil US$ -149 mil US$,142500
san francisco,TubeMogul,Sobre 136 mil US$ -146 mil US$,141000
san francisco,APN Software Services,Sobre 137 mil US$ -148 mil US$,142500
san francisco,UC Berkeley CED,Sobre 114 mil US$ -125 mil US$,119500
san francisco,AstraZeneca,Sobre 167 mil US$ -181 mil US$,174000
san francisco,Power Factors,Sobre 83 mil US$ -91 mil US$,87000
san francisco,Coalition (CA),Sobre 138 mil US$ -148 mil US$,143000
san francisco,TIAA,Sobre 103 mil US$ -113 mil US$,108000
san francisco,Beyond the Arc,Sobre 19 US$ -20 US$ por hora,32775
san francisco,ClearVista Comm,Sobre 129 mil US$ -138 mil US$,133500
san francisco,Mattermark,Sobre 140 mil US$ -150 mil US$,145000
san francisco,Ford Credit,Sobre 85 mil US$ -93 mil US$,89000
san francisco,i2c,Sobre 8 mil US$ -9 mil US$,102000
san francisco,JASK,Sobre 132 mil US$ -145 mil US$,138500
san francisco,Blue Shield Of California,Sobre 94 mil US$ -101 mil US$,97500
san francisco,SugarCRM,Sobre 5 mil US$ -5 mil US$,60000
san francisco,FOOBAR,Sobre 128 mil US$ -139 mil US$,133500
san francisco,Omada Health,Sobre 124 mil US$ -136 mil US$,130000
san francisco,DPR Construction,Sobre 153 mil US$ -165 mil US$,159000
san francisco,EyeQue,Sobre 123 mil US$ -133 mil US$,128000
san francisco,Cricket Health,Sobre 132 mil US$ -144 mil US$,138000
san francisco,Volkswagen,Sobre 129 mil US$ -139 mil US$,134000
san francisco,LexisNexis Legal & Professional,Sobre 20 US$ -21 US$ por hora,34500
san francisco,eluv.io,Sobre 4 mil US$ -4 mil US$,48000
san francisco,AlixPartners,Sobre 153 mil US$ -164 mil US$,158500
san francisco,Electronic Arts,Sobre 52 US$ -57 US$ por hora,93150
san francisco,Shift,Sobre 135 mil US$ -145 mil US$,140000
san francisco,Meltwater News US Support,Sobre 136 mil US$ -147 mil US$,141500
san francisco,Liftoff (Redwood City),Sobre 263 mil US$ -283 mil US$,273000
san francisco,FLURRY,Sobre 158 mil US$ -171 mil US$,164500
san francisco,Highfive,Sobre 105 mil US$ -113 mil US$,109000
san francisco,USRA,Sobre 5 mil US$ -6 mil US$,66000
san francisco,Hearsay Systems,Sobre 118 mil US$ -130 mil US$,124000
san francisco,Academia.edu,Sobre 141 mil US$ -154 mil US$,147500
san francisco,Smartly.io,Sobre 130 mil US$ -142 mil US$,136000
san francisco,Teladoc Health,Sobre 137 mil US$ -149 mil US$,143000
san francisco,Conversant,Sobre 158 mil US$ -170 mil US$,164000
san francisco,MicroNet IT Solutions,Sobre 125 mil US$ -137 mil US$,131000
san francisco,Pacific Gas and Electric,Sobre 44 US$ -48 US$ por hora,79350
san francisco,MuleSoft,Sobre 62 US$ -67 US$ por hora,110400
san francisco,Guidewire,Sobre 45 US$ -49 US$ por hora,81075
san francisco,Realogy,Sobre 131 mil US$ -143 mil US$,137000
san francisco,Rainberry,Sobre 162 mil US$ -176 mil US$,169000
san francisco,Castleton Commodities International,Sobre 105 US$ -113 US$ por hora,188025
san francisco,Lomotif,Sobre 4 mil US$ -4 mil US$,48000
san francisco,Danaher,Sobre 141 mil US$ -153 mil US$,147000
san francisco,Scoop Technologies,Sobre 132 mil US$ -142 mil US$,137000
san francisco,ClearMetal,Sobre 135 mil US$ -145 mil US$,140000
san francisco,Triller,Sobre 125 mil US$ -135 mil US$,130000
san francisco,Thinkful,Sobre 85 mil US$ -93 mil US$,89000
san francisco,Elastic,Sobre 196 mil US$ -212 mil US$,204000
san francisco,Kabam,Sobre 163 mil US$ -177 mil US$,170000
san francisco,Amazon,Sobre 102 mil US$ -111 mil US$,106500
san francisco,MyVest,Sobre 113 mil US$ -121 mil US$,117000
san francisco,Orrick,Sobre 124 mil US$ -136 mil US$,130000
san francisco,Trulia,Sobre 140 mil US$ -151 mil US$,145500
san francisco,Hotwire,Sobre 142 mil US$ -153 mil US$,147500
san francisco,Verdigris,Sobre 118 mil US$ -127 mil US$,122500
san francisco,Verana Health,Sobre 147 mil US$ -159 mil US$,153000
san francisco,Rocket Fuel,Sobre 164 mil US$ -178 mil US$,171000
san francisco,Nones,Sobre 58 mil US$ -63 mil US$,60500
san francisco,Skanksa,Sobre 97 mil US$ -104 mil US$,100500
san francisco,Erom,Sobre 166 mil US$ -180 mil US$,173000
san francisco,Spigit,Sobre 143 mil US$ -153 mil US$,148000
san francisco,CDK Global,Sobre 28 US$ -30 US$ por hora,50025
san francisco,WaterSmart Software,Sobre 139 mil US$ -151 mil US$,145000
san francisco,PRA Group,Sobre 86 mil US$ -94 mil US$,90000
san francisco,Center for Effective Philanthropy,Sobre 111 mil US$ -121 mil US$,116000
san francisco,Bento,Sobre 3 mil US$ -4 mil US$,42000
san francisco,Oportun,Sobre 185 mil US$ -197 mil US$,191000
san francisco,Exact Sciences,Sobre 141 mil US$ -153 mil US$,147000
san francisco,Lyra Health,Sobre 128 mil US$ -138 mil US$,133000
san francisco,Amitree,Sobre 140 mil US$ -153 mil US$,146500
san francisco,Flywheel Software,Sobre 125 mil US$ -134 mil US$,129500
san francisco,Alpha Financial Markets Consulting,Sobre 55 US$ -59 US$ por hora,98325
san francisco,Bain & Company,Sobre 140 mil US$ -153 mil US$,146500
san francisco,Zipline,Sobre 115 mil US$ -125 mil US$,120000
san francisco,ClassDojo,Sobre 173 mil US$ -187 mil US$,180000
san francisco,Sentry (CA),Sobre 195 mil US$ -208 mil US$,201500
san francisco,BrightRoll,Sobre 86 mil US$ -92 mil US$,89000
san francisco,AT&T,Sobre 133 mil US$ -144 mil US$,138500
san francisco,Self Opportunity,Sobre 98 mil US$ -106 mil US$,102000
san francisco,Cox Enterprises,Sobre 142 mil US$ -152 mil US$,147000
san francisco,Tableau Software,Sobre 108 mil US$ -117 mil US$,112500
san francisco,Curology,Sobre 81 mil US$ -89 mil US$,85000
san francisco,Cognomotiv,Sobre 117 mil US$ -127 mil US$,122000
san francisco,Meta,177.372 US$ /año,177372
san francisco,Genentech,159.268 US$ /año,159268
san francisco,Amgen,139.173 US$ /año,139173
san francisco,Gilead Sciences,150.027 US$ /año,150027
san francisco,Lawrence Livermore National Laboratory,152.110 US$ /año,152110
san francisco,Lawrence Berkeley Lab,133.797 US$ /año,133797
san francisco,SRI International,95.951 US$ /año,95951
san francisco,Zymergen,118.354 US$ /año,118354
san francisco,University of California Berkeley,89.596 US$ /año,89596
san francisco,Thermo Fisher Scientific,81.513 US$ /año,81513
san francisco,Lawrence Livermore National Laboratory,152.346 US$ /año,152346
san francisco,Chevron,146.287 US$ /año,146287
san francisco,Bio-Rad Laboratories,99.538 US$ /año,99538
san francisco,UC San Francisco,67.707 US$ /año,67707
san francisco,Exponent,107.059 US$ /año,107059
san francisco,CooperVision,104.040 US$ /año,104040
san francisco,Lyft,185.492 US$ /año,185492
san francisco,The Clorox Company,82.345 US$ /año,82345
san francisco,Denali Therapeutics,120.000 US$ /año,120000
san francisco,10x Genomics,124.754 US$ /año,124754
san francisco,Advanced Cell Diagnostics,94.539 US$ /año,94539
san francisco,Gladstone Institutes,70.280 US$ /año,70280
san francisco,Berkeley Lights,111.781 US$ /año,111781
san francisco,Nektar Therapeutics,133.177 US$ /año,133177
san francisco,Genentech,165.547 US$ /año,165547
san francisco,Uber,174.332 US$ /año,174332
san francisco,SRI International,147.684 US$ /año,147684
san francisco,UC San Francisco,90.701 US$ /año,90701
san francisco,Codexis,114.452 US$ /año,114452
san francisco,Synthego,122.925 US$ /año,122925
san francisco,Stanford University,72.400 US$ /año,72400
san francisco,Denali Therapeutics,92.517 US$ /año,92517
san francisco,Roche,89.012 US$ /año,89012
san francisco,Theravance,125.086 US$ /año,125086
san francisco,EQECAT,117.501 US$ /año,117501
san francisco,Exelixis,112.377 US$ /año,112377
san francisco,Bristol Myers Squibb,134.412 US$ /año,134412
san francisco,NGM Biopharmaceuticals,117.473 US$ /año,117473
san francisco,PACT Pharma,128.293 US$ /año,128293
san francisco,Pacific Biosciences,109.181 US$ /año,109181
san francisco,Pfizer,105.221 US$ /año,105221
san francisco,LakePharma,81.062 US$ /año,81062
san francisco,Amgen,124.537 US$ /año,124537
san francisco,California Department of Public Health,95.000 US$ /año,95000
san francisco,Ricoh Innovations,145.029 US$ /año,145029
san francisco,Theravance,142.102 US$ /año,142102
san francisco,Fitbit,141.037 US$ /año,141037
san francisco,Impossible Foods,122.719 US$ /año,122719
san francisco,Verseon,121.543 US$ /año,121543
san francisco,Adobe,133.011 US$ /año,133011
san francisco,AbbVie,107.274 US$ /año,107274
san francisco,Intrexon,119.981 US$ /año,119981
san francisco,Google,190.302 US$ /año,190302
san francisco,Adobe,152.456 US$ /año,152456
san francisco,Intel Corporation,167.649 US$ /año,167649
san francisco,FivePrime Therapeutics,116.530 US$ /año,116530
san francisco,RAPT Therapeutics,124.971 US$ /año,124971
san francisco,Allogene Therapeutics,123.000 US$ /año,123000
san francisco,Sutro Biopharma,139.551 US$ /año,139551
san francisco,Arcus Biosciences,130.431 US$ /año,130431
san francisco,Amyris,110.566 US$ /año,110566
san francisco,ArsenalBio,125.664 US$ /año,125664
san francisco,Eureka Therapeutics,100.116 US$ /año,100116
san francisco,Adchemy,108.366 US$ /año,108366
san francisco,Impax Laboratories,118.434 US$ /año,118434
san francisco,The Clorox Company,100.000 US$ /año,100000
san francisco,Lawrence Berkeley Lab,102.097 US$ /año,102097
san francisco,Natera,120.058 US$ /año,120058
san francisco,Eurofins Scientific,34 US$ /h,58650
san francisco,Archimedes,126.034 US$ /año,126034
san francisco,Verily Life Sciences,150.441 US$ /año,150441
san francisco,Calico Life Sciences,135.786 US$ /año,135786
san francisco,Envia Systems,96.991 US$ /año,96991
san francisco,DOE Joint Genome Institute,97.222 US$ /año,97222
san francisco,ICSI,156.812 US$ /año,156812
san francisco,Zymergen,122.592 US$ /año,122592
san francisco,Cadence Design Systems,158.741 US$ /año,158741
san francisco,Bionova Scientific,87.344 US$ /año,87344
san francisco,Gatan,100.578 US$ /año,100578
san francisco,Novartis,123.626 US$ /año,123626
san francisco,Target,60.749 US$ /año,60749
san francisco,Twist Bioscience,139.100 US$ /año,139100
san francisco,Applied StemCell,69.167 US$ /año,69167
san francisco,BioMarin Pharmaceutical,123.511 US$ /año,123511
san francisco,23andMe,151.872 US$ /año,151872
san francisco,Eat Just,127.783 US$ /año,127783
san francisco,TrueBinding,113.224 US$ /año,113224
san francisco,Atomwise,162.720 US$ /año,162720
san francisco,PRECISIONheor,103.413 US$ /año,103413
san francisco,Calibrant Biosystems,76.695 US$ /año,76695
san francisco,Pioneer,123.148 US$ /año,123148
san francisco,Bio-Rad Laboratories,99.388 US$ /año,99388
san francisco,University of California Berkeley,72.137 US$ /año,72137
san francisco,Aspera,127.825 US$ /año,127825
san francisco,NCIRE,120.275 US$ /año,120275
san francisco,Willow Garage,153.774 US$ /año,153774
san francisco,FibroGen,123.374 US$ /año,123374
san francisco,Dcg Systems,120.851 US$ /año,120851
san francisco,Novartis,103.722 US$ /año,103722
san francisco,Bolt Threads,113.616 US$ /año,113616
san francisco,Air Liquide,96.934 US$ /año,96934
san francisco,Inflammatix,104.538 US$ /año,104538
san francisco,Seeo,121.418 US$ /año,121418
san francisco,Elan Pharmaceuticals,119.982 US$ /año,119982
san francisco,OncoMed Pharmaceuticals,120.632 US$ /año,120632
san francisco,Artemys Foods ,131.832 US$ /año,131832
san francisco,WRA,75.755 US$ /año,75755
san francisco,Boehringer Ingelheim,40 US$ /h,69000
san francisco,Assembly Biosciences,116.953 US$ /año,116953
san francisco,SiriusXM,169.068 US$ /año,169068
san francisco,Neurona Therapeutics,125.558 US$ /año,125558
san francisco,Vir Biotechnology,136.565 US$ /año,136565
san francisco,University of California Berkeley,68.608 US$ /año,68608
san francisco,Cogent Infotech Corp,29 US$ /h,50025
san francisco,Gladstone Institutes,72.044 US$ /año,72044
san francisco,Portola Pharmaceuticals,130.726 US$ /año,130726
san francisco,Illumina,129.716 US$ /año,129716
san francisco,Bayer,125.563 US$ /año,125563
san francisco,DiscoveRx,73.029 US$ /año,73029
san francisco,Carbon,114.969 US$ /año,114969
san francisco,Omneuron,91.463 US$ /año,91463
san francisco,PayPal,140.707 US$ /año,140707
san francisco,"Corium, Inc.",87.188 US$ /año,87188
san francisco,Meta,195.264 US$ /año,195264
san francisco,Rigel Pharmaceuticals,124.763 US$ /año,124763
san francisco,Sandia National Laboratories,168.144 US$ /año,168144
san francisco,Bio-Techne,92.803 US$ /año,92803
san francisco,BridgeBio,146.676 US$ /año,146676
san francisco,Roche,91.004 US$ /año,91004
san francisco,Myriad Genetics,133.465 US$ /año,133465
san francisco,Stanford University,90.000 US$ /año,90000
san francisco,Xceleris,142.887 US$ /año,142887
san francisco,Guardant Health,138.526 US$ /año,138526
san francisco,ALZA,126.087 US$ /año,126087
san francisco,Cytokinetics,123.456 US$ /año,123456
san francisco,PPD,75.885 US$ /año,75885
san francisco,Buck Institute,61.248 US$ /año,61248
san francisco,JOINN Biologics,80.696 US$ /año,80696
san francisco,MyoKardia,134.206 US$ /año,134206
san francisco,DemandTec,140.200 US$ /año,140200
san francisco,Johnson & Johnson,124.636 US$ /año,124636
san francisco,Nutcracker Therapeutics,139.873 US$ /año,139873
san francisco,Integenx,112.289 US$ /año,112289
san francisco,Exelixis,111.915 US$ /año,111915
san francisco,CytomX Therapeutics,115.282 US$ /año,115282
san francisco,Pacific EcoRisk,22 US$ /h,37950
san francisco,Miroculus,77.915 US$ /año,77915
san francisco,Dynavax Technologies,129.925 US$ /año,129925
san francisco,Cleave Biosciences,121.017 US$ /año,121017
san francisco,Sangamo Therapeutics,94.154 US$ /año,94154
san francisco,LS9,113.778 US$ /año,113778
san francisco,Global Blood Therapeutics,135.037 US$ /año,135037
san francisco,Deeya Energy,104.986 US$ /año,104986
san francisco,Amazon,164.689 US$ /año,164689
san francisco,RELIA DIAGNOSTIC SYSTEMS,42.740 US$ /año,42740
san francisco,Verily Life Sciences,137.001 US$ /año,137001
san francisco,Bristol Myers Squibb,131.443 US$ /año,131443
san francisco,GenEdit,121.332 US$ /año,121332
san francisco,Amyris,110.231 US$ /año,110231
san francisco,US Agricultural Research Service,82.765 US$ /año,82765
